吃瓜	吃瓜 [吃瓜]
兔	兔 🐰 🐇 𓃹
兔子	兔子 🐰 🐇 𓃹
刺蝟	刺蝟 🦔
熊	熊 🐻 🐻‍❄️ 🧸
考拉	考拉 🐨
樹袋熊	樹袋熊 🐨
熊貓	熊貓 🐼
北極熊	北極熊 🐻‍❄️
袋鼠	袋鼠 🦘
獾	獾 🦡
爪	爪 🐾
爪印	爪印 🐾
火雞	火雞 🦃
雞	雞 🐔 🐓 🐣 🐤 🐥 𓅱
公雞	公雞 🐓
鳥	鳥 🐦 🦆 🦅 🦉 🦤 🦇 🐓 🦃 🕊 🐧 🦚 🦜 𓅡 𓅡 𓅬
鳥巢	鳥巢 🪹 🪺
企鵝	企鵝 🐧
鴿	鴿 🕊 🐦
鴿子	鴿子 🕊 🐦
鷹	鷹 🦅 𓄿 𓆂
老鷹	老鷹 🦅 𓄿 𓆂
鴨	鴨 🦆 𓅿 𓅹
鴨子	鴨子 🦆 𓅿 𓅹
鵝	鵝 🪿
天鵝	天鵝 🦢
貓頭鷹	貓頭鷹 🦉 𓅓 𓅔
蝙蝠	蝙蝠 🦇
孔雀	孔雀 🦚
鸚鵡	鸚鵡 🦜
青蛙	青蛙 🐸 𓆏
甲蟲	甲蟲 🪲 𓆣
蟑螂	蟑螂 🪳
蛙	蛙 🐸 𓆏
蛤蟆	蛤蟆 🐸
鱷魚	鱷魚 🐊 𓆊 𓆌 𓆋
龜	龜 🐢 𓆉
海龜	海龜 𓆉
烏龜	烏龜 🐢
蝌蚪	蝌蚪 𓆐
蜥蜴	蜥蜴 🦎 🦕 𓆈
壁虎	壁虎 🦎
蛇	蛇 🐍 𓆑 𓆓 𓆕 𓆗 𓆙 𓆚
眼鏡蛇	眼鏡蛇 𓆗
龍	龍 🐲 🐉
鳳凰	鳳凰 🐦‍🔥
恐龍	恐龍 🦖 🦕
霸王龍	霸王龍 🦖
鯨魚	鯨魚 🐳 🐋
鯨	鯨 🐳 🐋
海豚	海豚 🐬
魚	魚 🐟 🐠 🐡 🐬 🐳 🐋 🦈 𓆞
河豚	河豚 🐡
鯊魚	鯊魚 🦈
章魚	章魚 🐙
貝殼	貝殼 🐚
海螺	海螺 🐚
海	海 🏖 ⛱️ 🐚 🌊 👙
海邊	海邊 🏖 ⛱️ 🐚 🌊 👙
珊瑚	珊瑚 🪸
螃蟹	螃蟹 🦀
龍蝦	龍蝦 🦞
蝦	蝦 🦐 🍤
烏賊	烏賊 🦑
魷魚	魷魚 🦑
水母	水母 🪼
海蜇	海蜇 🪼
蝸牛	蝸牛 🐌
蝴蝶	蝴蝶 🦋
蟲子	蟲子 🐛 🪱
蟲	蟲 🐛 🪱
蠕蟲	蠕蟲 🪱
蚯蚓	蚯蚓 🪱
毛毛蟲	毛毛蟲 🐛
螞蟻	螞蟻 🐜
蜜蜂	蜜蜂 🐝 𓆤
瓢蟲	瓢蟲 🐞
七星瓢蟲	七星瓢蟲 🐞
花大姐	花大姐 🐞
蒼蠅	蒼蠅 🪰 𓆦
蜈蚣	蜈蚣 𓆨
蟋蟀	蟋蟀 🦗
蚱蜢	蚱蜢 𓆧
蜘蛛	蜘蛛 🕷
蜘蛛網	蜘蛛網 🕸
蠍子	蠍子 🦂 𓆫
蚊子	蚊子 🦟
蚊	蚊 🦟
細菌	細菌 🦠
微生物	微生物 🦠
病菌	病菌 🦠
病毒	病毒 🦠
花	花 💐 🌸 💮 🏵 🌹 🥀 🌺 🌻 🌼 🌷 🪻 ꧁ ꧂ ࿆ ⚜️
蓮花	蓮花 🪷 ࿆
荷花	荷花 🪷
花束	花束 💐
櫻花	櫻花 🌸
玫瑰	玫瑰 🌹
枯萎	枯萎 🥀
凋零	凋零 🥀
凋謝	凋謝 🥀
太陽花	太陽花 🌻
向日葵	向日葵 🌻
葵花	葵花 🌻
鬱金香	鬱金香 🌷
扶桑	扶桑 🌼
樹苗	樹苗 🌱
幼苗	幼苗 🌱
盆栽	盆栽 🪴
樹	樹 🌳 🌴 🌲 🎄 🎍 🌱
松樹	松樹 🌲 🎄 🎍
棕櫚	棕櫚 🌴
仙人掌	仙人掌 🌵
稻子	稻子 🌾
水稻	水稻 🌾
稻	稻 🌾
大米	大米 🌾
藥草	藥草 🌿
三葉草	三葉草 ☘
四葉草	四葉草 🍀
幸運草	幸運草 🍀
豌豆	豌豆 🫛
豌豆莢	豌豆莢 🫛
楓葉	楓葉 🍁
落葉	落葉 🍂
葉子	葉子 🍃 🍂 🍁 🌱 🌿 🥬 ☘ 🍀
葉	葉 🍃 🍂 🍁 🌱 🌿 🥬 ☘ 🍀
風信子	風信子 🪻
蘑菇	蘑菇 🍄 🍄‍🟫
栗子	栗子 🌰
地球	地球 🌍 🌎 🌏 🌐
土星	土星 🪐
月亮	月亮 🌝 🌚 🌑 🌒 🌓 🌔 🌕 🌖 🌗 🌘 🌙 🌛 🌜
月球	月球 🌝 🌚 🌑 🌒 🌓 🌔 🌕 🌖 🌗 🌘 🌙 🌛 🌜
滿月	滿月 🌕 🌝
月食	月食 🌑
新月	新月 🌙 🌑 🌘 🌒 🌚
弦月	弦月 🌙
月牙	月牙 🌙
上弦	上弦 🌓 🌛
下弦	下弦 🌗 🌜
太陽	太陽 🌞 ☀
晴天	晴天 ☀
光明	光明 🌞
星星	星星 ⭐ 🌟 🌠 ✨ 🤩
星	星 * ⁑ *️⃣ ＊ ★ ☆ ⛤ ⛥ ⛦ ⛧ ✡ ❋ ❊ ❉ ❈ ❇ ❆ ❅ ❄ ❃ ❂ ❁ ❀ ✿ ✾ ✽ ✼ ✻ ✺ ✹ ✸ ✷ ✶ ✵ ✴ ✳ ✲ ✱ ✰ ✯ ✮ ✭ ✬ ✫ ✪ ✩ ✧ ✦ ✥ ✤ ✣ ✢
流星	流星 🌠
彗星	彗星 ☄
雲	雲 ☁ ⛅ ⛈ 🌤 🌥 🌦 🌧 🌨 🌩 ༺ ༻
多雲	多雲 ⛅ ☁
陰天	陰天 ⛅ ☁
雲彩	雲彩 ☁ ⛅ ⛈ 🌤 🌥 🌦 🌧 🌨 🌩 ༺ ༻
龍捲風	龍捲風 🌪
霧	霧 🌫 🌁 😶‍🌫️
風	風 🌬 💨
彩虹	彩虹 🌈 🏳️‍🌈
閃電	閃電 ⚡
電	電 ⚡
雷電	雷電 ⚡
雷	雷 ⚡
雪	雪 ❄ 🌨 🌨 ☃ ⛄️
下雪	下雪 🌨 ❄
雪花	雪花 ❄
雪人	雪人 ☃ ⛄
火	火 ㊋ ㈫ 🔥
火焰	火焰 🔥
水	水 ㊌ ㈬ 💧 🚰
水滴	水滴 💧
波浪	波浪 🌊
浪	浪 🌊
火星	火星 ✨
七夕	七夕 🎋
蛋	蛋 🥚 🐣
雞蛋	雞蛋 🥚 🐣
葡萄	葡萄 🍇
瓜	瓜 🍈 🍉 🎃
翅膀	翅膀 🪽
哈密瓜	哈密瓜 🍈
西瓜	西瓜 🍉
橘子	橘子 🍊
橙子	橙子 🍋‍🟩
酸橙	酸橙 🍋‍🟩
檸檬	檸檬 🍋
香蕉	香蕉 🍌
菠蘿	菠蘿 🍍
鳳梨	鳳梨 🍍
芒果	芒果 🥭
蘋果	蘋果 🍎 🍏 
梨	梨 🍐
鴨梨	鴨梨 🍐
桃子	桃子 🍑
桃	桃 🍑
櫻桃	櫻桃 🍒
草莓	草莓 🍓
藍莓	藍莓 🫐
橄欖	橄欖 🫒
獼猴桃	獼猴桃 🥝
柿子	柿子 🍅
西紅柿	西紅柿 🍅
椰子	椰子 🥥
鱷梨	鱷梨 🥑
茄子	茄子 🍆
土豆	土豆 🥔
豆	豆 🫘
豆子	豆子 🫘
蒜	蒜 🧄
大蒜	大蒜 🧄
洋蔥	洋蔥 🧅
胡蘿蔔	胡蘿蔔 🥕
玉米	玉米 🌽 🫔
苞米	苞米 🌽 🫔
辣椒	辣椒 🌶 🫑
黃瓜	黃瓜 🥒
蔬菜	蔬菜 🥬 🍅 🍆 🥒 🥕 🌶 🥦 🥗
菜	菜 🥬 🍅 🍆 🥒 🥕 🌶 🥦 🥗
青菜	青菜 🥬
菜花	菜花 🥦
花椰菜	花椰菜 🥦
姜	姜 🫚
花生	花生 🥜
餅乾	餅乾 🥨 🥯 🥠 🍩 🍪 🍘 🧇
餅	餅 🥞 🫓 🌮 🌯 🀙 🀚 🀛 🀜 🀝 🀞 🀟 🀠 🀡
奶酪	奶酪 🧀
起司	起司 🧀
黃油	黃油 🧈
肉	肉 🍖 🍗 🥩 🥓 🍤
牡蠣	牡蠣 🦪
蠔	蠔 🦪
生蠔	生蠔 🦪
雞腿	雞腿 🍗
培根	培根 🥓
漢堡	漢堡 🍔
薯條	薯條 🍟
批薩	批薩 🍕
比薩	比薩 🍕
批薩餅	批薩餅 🍕
比薩餅	比薩餅 🍕
熱狗	熱狗 🌭
三明治	三明治 🥪 🧆
烹飪	烹飪 🍳
鍋	鍋 🍳 🫕 🥘 🍲 🥣
火鍋	火鍋 🫕
做飯	做飯 🍳
煎蛋	煎蛋 🍳
沙拉	沙拉 🥗
爆米花	爆米花 🍿
鹽	鹽 🧂
食鹽	食鹽 🧂
罐頭	罐頭 🥫
便當	便當 🍱
飯糰	飯糰 🍙
仙貝	仙貝 🍘
米飯	米飯 🍚
咖喱	咖喱 🍛
面	面 🍜 🍝
麵條	麵條 🍜 🍝
意大利麵	意大利麵 🍝
紅薯	紅薯 🍠
地瓜	地瓜 🍠
肉串	肉串 🍢
串	串 🍢
關東煮	關東煮 🍢
壽司	壽司 🍣
天婦羅	天婦羅 🍤
魚板	魚板 🍥
月餅	月餅 🥮
糰子	糰子 🍡
餃子	餃子 🥟
外賣	外賣 🥡
冰淇淋	冰淇淋 🍦 🍨
冰	冰 🧊
冰塊	冰塊 🧊
刨冰	刨冰 🍧
曲奇	曲奇 🍪
快餐	快餐 🍔 🌭 🍟 🥞 🥡 🥫
日料	日料 🍥 🍣 🍱 🍙 🍘
蛋糕	蛋糕 🎂 🍰 🧁
生日	生日 🎂
派	派 🥧
餡餅	餡餅 🥧
巧克力	巧克力 🍫
糖	糖 🍬 🍭
糖果	糖果 🍬 🍭
棒棒糖	棒棒糖 🍭
果凍	果凍 🍮
蜂蜜	蜂蜜 🍯
奶瓶	奶瓶 🍼
牛奶	牛奶 🥛
熱飲	熱飲 ☕
茶	茶 🍵
奶茶	奶茶 🧋
茶杯	茶杯 🍵
茶壺	茶壺 🫖
清酒	清酒 🍶
香檳	香檳 🍾
慶祝	慶祝 🍾 🥳
歡慶	歡慶 🍾
酒杯	酒杯 🍷 🫗
杯子	杯子 🍵 🍷 🫗
瓶子	瓶子 🫙
瓶	瓶 🫙
倒	倒 🫗
傾倒	傾倒 🫗
紅酒	紅酒 🍷
葡萄酒	葡萄酒 🍷
雞尾酒	雞尾酒 🍸
啤酒	啤酒 🍺 🍻
乾杯	乾杯 🥂 []~(￣▽￣)~* (￣▽￣)～■乾杯□～(￣▽￣)
威士忌	威士忌 🥃
筷子	筷子 🥢
刀叉	刀叉 🍽 🍴
勺	勺 🥄
勺子	勺子 🥄
匙	匙 🥄
湯	湯 🥣
湯匙	湯匙 🥄
酒	酒 🍷 🍸 🍹 🍺 🍻 🥂 🥃 🥤 🍶
攀巖	攀巖 🧗‍♂️ 🧗‍ 🧗‍♀️ 🧗🏻‍♂️ 🧗🏼‍♂️ 🧗🏽‍♂️ 🧗🏾‍♂️ 🧗🏿‍♂️ 🧗🏻 🧗🏼 🧗🏽 🧗🏾 🧗🏿 🧗🏻‍♀️ 🧗🏼‍♀️ 🧗🏽‍♀️ 🧗🏾‍♀️ 🧗🏿‍♀️
瑜伽	瑜伽 🧘‍♂️ 🧘 🧘‍♀️ 🧘🏻‍♂️ 🧘🏼‍♂️ 🧘🏽‍♂️ 🧘🏾‍♂️ 🧘🏿‍♂️ 🧘🏻 🧘🏼 🧘🏽 🧘🏾 🧘🏿 🧘🏻‍♀️ 🧘🏼‍♀️ 🧘🏽‍♀️ 🧘🏾‍♀️ 🧘🏿‍♀️
騎馬	騎馬 🏇 🏇🏻 🏇🏼 🏇🏽 🏇🏾 🏇🏿
賽馬	賽馬 🏇 🏇🏻 🏇🏼 🏇🏽 🏇🏾 🏇🏿
滑雪	滑雪 ⛷ 🏂 🎿
高爾夫	高爾夫 🏌️‍♂️ 🏌️ 🏌️‍♀️ ⛳ 🏌🏻‍♂️ 🏌🏼‍♂️ 🏌🏽‍♂️ 🏌🏾‍♂️ 🏌🏿‍♂️ 🏌🏻 🏌🏼 🏌🏽 🏌🏾 🏌🏿 🏌🏻‍♀️ 🏌🏼‍♀️ 🏌🏽‍♀️ 🏌🏾‍♀️ 🏌🏿‍♀️
衝浪	衝浪 🏄‍♂️ 🏄 🏄‍♀️ 🏄🏻‍♂️ 🏄🏼‍♂️ 🏄🏽‍♂️ 🏄🏾‍♂️ 🏄🏿‍♂️ 🏄🏻 🏄🏼 🏄🏽 🏄🏾 🏄🏿 🏄🏻‍♀️ 🏄🏼‍♀️ 🏄🏽‍♀️ 🏄🏾‍♀️ 🏄🏿‍♀️
划船	划船 🚣‍♂️ 🚣 🚣‍♀️ 🚣🏻‍♂️ 🚣🏼‍♂️ 🚣🏽‍♂️ 🚣🏾‍♂️ 🚣🏿‍♂️ 🚣🏻 🚣🏼 🚣🏽 🚣🏾 🚣🏿 🚣🏻‍♀️ 🚣🏼‍♀️ 🚣🏽‍♀️ 🚣🏾‍♀️ 🚣🏿‍♀️
游泳	游泳 🏊‍♂️ 🏊 🏊‍♀️ 🏊🏻‍♂️ 🏊🏼‍♂️ 🏊🏽‍♂️ 🏊🏾‍♂️ 🏊🏿‍♂️ 🏊🏻 🏊🏼 🏊🏽 🏊🏾 🏊🏿 🏊🏻‍♀️ 🏊🏼‍♀️ 🏊🏽‍♀️ 🏊🏾‍♀️ 🏊🏿‍♀️
潛水	潛水 🤿
籃球	籃球 🏀 ⛹️‍♂️ ⛹️ ⛹️‍♀️ ⛹🏻‍♂️ ⛹🏼‍♂️ ⛹🏽‍♂️ ⛹🏾‍♂️ ⛹🏿‍♂️ ⛹🏻 ⛹🏼 ⛹🏽 ⛹🏾 ⛹🏿 ⛹🏻‍♀️ ⛹🏼‍♀️ ⛹🏽‍♀️ ⛹🏾‍♀️ ⛹🏿‍♀️
舉重	舉重 🏋️‍♂️ 🏋️ 🏋️‍♀️ 🏋🏻‍♂️ 🏋🏼‍♂️ 🏋🏽‍♂️ 🏋🏾‍♂️ 🏋🏿‍♂️ 🏋🏻 🏋🏼 🏋🏽 🏋🏾 🏋🏿 🏋🏻‍♀️ 🏋🏼‍♀️ 🏋🏽‍♀️ 🏋🏾‍♀️ 🏋🏿‍♀️
騎車	騎車 🚴‍♂️ 🚴 🚴‍♀️ 🚵‍♂️ 🚵 🚵‍♀️ 🚴🏻‍♂️ 🚴🏼‍♂️ 🚴🏽‍♂️ 🚴🏾‍♂️ 🚴🏿‍♂️ 🚴🏻 🚴🏼 🚴🏽 🚴🏾 🚴🏿 🚴🏻‍♀️ 🚴🏼‍♀️ 🚴🏽‍♀️ 🚴🏾‍♀️ 🚴🏿‍♀️ 🚵🏻‍♂️ 🚵🏼‍♂️ 🚵🏽‍♂️ 🚵🏾‍♂️ 🚵🏿‍♂️ 🚵🏻 🚵🏼 🚵🏽 🚵🏾 🚵🏿 🚵🏻‍♀️ 🚵🏼‍♀️ 🚵🏽‍♀️ 🚵🏾‍♀️ 🚵🏿‍♀️
翻跟頭	翻跟頭 🤸 🤸‍♂️ 🤸‍♀️ 🤸🏻‍♂️ 🤸🏼‍♂️ 🤸🏽‍♂️ 🤸🏾‍♂️ 🤸🏿‍♂️ 🤸🏻‍♀️ 🤸🏼‍♀️ 🤸🏽‍♀️ 🤸🏾‍♀️ 🤸🏿‍♀️
體操	體操 🤸‍♂️ 🤸 🤸‍♀️ 🤸🏻‍♂️ 🤸🏼‍♂️ 🤸🏽‍♂️ 🤸🏾‍♂️ 🤸🏿‍♂️ 🤸🏻 🤸🏼 🤸🏽 🤸🏾 🤸🏿 🤸🏻‍♀️ 🤸🏼‍♀️ 🤸🏽‍♀️ 🤸🏾‍♀️ 🤸🏿‍♀️
摔跤	摔跤 🤼‍♂️ 🤼 🤼‍♀️
擊劍	擊劍 🤺
水球	水球 🤽‍♂️ 🤽 🤽‍♀️ 🤽🏻‍♂️ 🤽🏼‍♂️ 🤽🏽‍♂️ 🤽🏾‍♂️ 🤽🏿‍♂️ 🤽🏻 🤽🏼 🤽🏽 🤽🏾 🤽🏿 🤽🏻‍♀️ 🤽🏼‍♀️ 🤽🏽‍♀️ 🤽🏾‍♀️ 🤽🏿‍♀️
手球	手球 🤾‍♂️ 🤾 🤾‍♀️ 🤾🏻‍♂️ 🤾🏼‍♂️ 🤾🏽‍♂️ 🤾🏾‍♂️ 🤾🏿‍♂️ 🤾🏻 🤾🏼 🤾🏽 🤾🏾 🤾🏿 🤾🏻‍♀️ 🤾🏼‍♀️ 🤾🏽‍♀️ 🤾🏾‍♀️ 🤾🏿‍♀️
馬戲	馬戲 🤹‍♂️ 🤹‍ 🤹‍♀️ 🤹🏻‍♂️ 🤹🏼‍♂️ 🤹🏽‍♂️ 🤹🏾‍♂️ 🤹🏿‍♂️ 🤹🏻 🤹🏼 🤹🏽 🤹🏾 🤹🏿 🤹🏻‍♀️ 🤹🏼‍♀️ 🤹🏽‍♀️ 🤹🏾‍♀️ 🤹🏿‍♀️
雜技	雜技 🤹‍♂️ 🤹‍ 🤹‍♀️ 🤹🏻‍♂️ 🤹🏼‍♂️ 🤹🏽‍♂️ 🤹🏾‍♂️ 🤹🏿‍♂️ 🤹🏻 🤹🏼 🤹🏽 🤹🏾 🤹🏿 🤹🏻‍♀️ 🤹🏼‍♀️ 🤹🏽‍♀️ 🤹🏾‍♀️ 🤹🏿‍♀️
馬戲團	馬戲團 🎪
滑板	滑板 🛹
滑梯	滑梯 🛝
絲帶	絲帶 🎗️
票	票 🎫
軍功章	軍功章 🎖
獎盃	獎盃 🏆
獎牌	獎牌 🏅 🥇 🥈 🥉
冠軍	冠軍 🥇
亞軍	亞軍 🥈
季軍	季軍 🥉
獎	獎 🏅 🎖 🥇 🥈 🥉 🏆
獎項	獎項 🏅 🎖 🥇 🥈 🥉 🏆
娛樂	娛樂 🎮 🎰 🎲 🎯 🎳 🪅 🎧 🎤 🎪 🎫 🎟 ♟ 🕹 🖲
遊戲	遊戲 🎮 🎰 🎲 🎯 🎳 🪅 🎧 🎤 🎪 🎫 🎟 ♟ 🕹 🖲 🪀
數碼	數碼 ⌚️ 📱 💻 ⌨️ 🖥 🖨 🖱 📷 📹 💾 💽 💿 📀
電子	電子 ⌚️ 📱 💻 ⌨️ 🖥 🖨 🖱 📷 📹 💾 💽 💿 📀
足球	足球 ⚽
棒球	棒球 ⚾
壘球	壘球 🥎
排球	排球 🏐
橄欖球	橄欖球 🏈 🏉
悠悠球	悠悠球 🪀
風箏	風箏 🪁
美式足球	美式足球 🏈
網球	網球 🎾
飛盤	飛盤 🥏
保齡球	保齡球 🎳
板球	板球 🏏
曲棍球	曲棍球 🏑 🏒 🥍
乒乓球	乒乓球 🏓
羽毛球	羽毛球 🏸
羽毛	羽毛 🪶
拳擊	拳擊 🥊
柔道	柔道 🥋
滑冰	滑冰 ⛸
旱冰	旱冰 🛼
輪滑	輪滑 🛼
釣魚	釣魚 🎣
魚竿	魚竿 🎣
運動服	運動服 🎽
雪橇	雪橇 🛷
冰壺	冰壺 🥌
飛鏢	飛鏢 🎯 🪃
迴旋鏢	迴旋鏢 🪃
檯球	檯球 🎱
手柄	手柄 🎮
骰子	骰子 🎲 ⚀ ⚁ ⚂ ⚃ ⚄ ⚅
色子	色子 🎲 ⚀ ⚁ ⚂ ⚃ ⚄ ⚅
拼圖	拼圖 🧩
國際象棋	國際象棋 ♔ ♕ ♖ ♗ ♘ ♙ ♚ ♛ ♜ ♝ ♞ ♟
象棋	象棋 🩠 🩡 🩢 🩣 🩤 🩥 🩦 🩧 🩨 🩩 🩪 🩫 🩬 🩭
面具	面具 🎭 🤿
畫畫	畫畫 🎨
音樂	音樂 🎼 🎹 🎵 🎶 𝄞 𝄢 𝄡 ♩ ♪ ♫ ♬ ♭ ♮ ♯ 🔀 🔁 🔂 ▶ ⏩ ◀ ⏪ 🔼 ⏫ 🔽 ⏬ ⏹ ⏏
音符	音符 🎵 🎶 ♩ ♪ ♫ ♬
音調	音調 ♭ ♮ ♯
麥克風	麥克風 🎤 🎙
話筒	話筒 🎤 🎙
耳機	耳機 🎧
薩克斯	薩克斯 🎷
吉他	吉他 🎸
喇叭	喇叭 🎺 📯 📢 📣
號	號 🎺 📯
小提琴	小提琴 🎻
提琴	提琴 🎻
沙球	沙球 🪇
手風琴	手風琴 🪗
班卓	班卓 🪕
油燈	油燈 🪔
斧子	斧子 🪓
梯子	梯子 🪜
梯	梯 🪜
電梯	電梯 🛗
鉤	鉤 🪝
鉤子	鉤子 🪝
鋸	鋸 🪚
螺絲刀	螺絲刀 🪛
鼓	鼓 🥁 🪘
電影	電影 🎬 🎥 🎞 📽 🎦 🈙
弓	弓 🏹
弓箭	弓箭 🏹
摩托	摩托 🏍
摩托車	摩托車 🏍
賽車	賽車 🏎
山	山 🏔 ⛰ 🌋 🗻
火山	火山 🌋
富士山	富士山 🗻
露營	露營 🏕
海灘	海灘 🏖
沙漠	沙漠 🏜
島	島 🏝
小島	小島 🏝
島嶼	島嶼 🏝
公園	公園 🏞
運動場	運動場 🏟
房子	房子 🏘 🏚 🏠 🏡 🛖 ⌂
屋	屋 🏘 🏚 🏠 🏡 🛖 ⌂
屋子	屋子 🏘 🏚 🏠 🏡 🛖 ⌂
住宅	住宅 🏘 🏚 🏠 🏡 🛖 ⌂
茅屋	茅屋 🛖
茅舍	茅舍 🛖
別墅	別墅 🏡 🏘️
家	家 🏠 🏡 ⌂
辦公樓	辦公樓 🏢
郵局	郵局 🏣 🏤
醫院	醫院 🏥
銀行	銀行 🏦
賓館	賓館 🏨 🏩
旅館	旅館 🏨 🏩
學校	學校 🏫
商店	商店 🏪 🏬
商標	商標 ™ ℠ ®
版權	版權 ©️ ℗
便利店	便利店 🏪
商場	商場 🏬
工廠	工廠 🏭
城堡	城堡 🏯 🏰
結婚	結婚 💒
塔	塔 🗼
東京鐵塔	東京鐵塔 🗼
自由女神	自由女神 🗽
教堂	教堂 ⛪
清真寺	清真寺 🕌
天房	天房 🕋
猶太	猶太 🕍
神社	神社 ⛩
鳥居	鳥居 ⛩
噴泉	噴泉 ⛲
帳篷	帳篷 ⛺
夜晚	夜晚 🌃 🌉
城市	城市 🏙
日出	日出 🌄 🌅
日落	日落 🌆 🌇
黃昏	黃昏 🌆 🌇
傍晚	傍晚 🌆 🌇
銀河	銀河 🌌
球	球 ⚽️ 🏀 🏈 🏐 🏉 ⚾ 🥎️ 🎾 🎱 🏓 🏸 🏒 🏑 🏏 🛹 🥍
甜點	甜點 🍮 🍩 🍪 🍧 🍨 🍦 🍰 🧁
甜食	甜食 🍯 🍰 🍮 🎂 🍭 🍬 🍫 🍩 🍪 🍦 🧁
電器	電器 💡 📺 ☎️ 📟 📞 📠 📻 🕰 📡 🔦 🎚️ 🎛️
旋轉木馬	旋轉木馬 🎠
摩天輪	摩天輪 🎡
過山車	過山車 🎢
遊樂園	遊樂園 🏟 🎡 🎢 🎠
降落傘	降落傘 🪂
跳傘	跳傘 🪂
傘兵	傘兵 🪂
火車	火車 🚂 🚆 🚄 🚅 🚝 🚉
電車	電車 🚃
高鐵	高鐵 🚄 🚅
地鐵	地鐵 🚇 Ⓜ️
輕軌	輕軌 🚈 🚊 🚝 🚞 🚋
車站	車站 🚉 🚏
公交	公交 🚌 🚍 🚎 🚐 🚏
巴士	巴士 🚌 🚍 🚎 🚐
汽車	汽車 🚗 🚕 🚙 🚌 🚎 🏎 🚓 🚑 🚒 🚐 🚚 🚛 🚔 🚍 🚘 🚖
纜車	纜車 🚡
車	車 🚗 🚕 🚙 🚌 🚎 🏎 🚓 🚑 🚒 🚐 🚚 🚛 🛻 🚔 🚍 🚘 🚖 🛺
運動	運動 🏒 🏸 🏓 🏑 🏏 ⛳️ 🏹 ⚽️ 🏀 🏈 ⚾ 🥎️ 🎾 🏐 🏉 🎱 ⛸ 🎿 🎳 🥏 🥍 🛹
零食	零食 🍭 🍬 🍫 🍿 🍩 🍪
麵包	麵包 🍞 🥐 🥖 🥨 🥯 🍩 🥮
飛行器	飛行器 🛩 ✈️ 🚁 🚀 🛸
餐具	餐具 🥄 🍴 🍽 🥣 🥢
碗	碗 🥣
飯	飯 🍛 🍲 🍝 🍜 🥘 🍣 🍱 🍘 🍙 🍚 🥡
飲料	飲料 🍹 🍸 🍵 ☕️ 🥛 🍷 🥃 🍶 🥂 🍾 🍻 🍺 🧃 🧉
救護車	救護車 🚑
消防車	消防車 🚒
警車	警車 🚓 🚔 🚨
出租車	出租車 🚕 🚖 🚗 🚘
貨車	貨車 🚚 🚛 🛻
拖拉機	拖拉機 🚜
自行車	自行車 🚲
單車	單車 🚲
板車	板車 🛴 🛵
腳踏車	腳踏車 🛴
電動車	電動車 🛵
鐵軌	鐵軌 🛤
加油	加油 [加油] [加油加油] ⛽ (ง•̀_•́)ง ୧(๑•̀⌄•́๑)૭
紅綠燈	紅綠燈 🚥 🚦
施工	施工 🚧
錨	錨 ⚓
船	船 ⛵ 🚤 🛳 ⛴ 🛥 🚢 ⛵️ 🛶 ⚓️ 𓊛
飛機	飛機 ✈ 🛩 🛫 🛬
座位	座位 💺
直升機	直升機 🚁
衛星	衛星 🛰
人造衛星	人造衛星 🛰
火箭	火箭 🚀
飛碟	飛碟 🛸
煙花	煙花 🎆 🎇
煙火	煙火 🎆 🎇
禮花	禮花 🎆 🎇
中秋節	中秋節 🎑
中秋	中秋 🎑
人民幣	人民幣 ￥
日元	日元 💴 円 ￥
美元	美元 💵 $ ㌦
歐元	歐元 💶 €
英鎊	英鎊 💷 ￡
韓元	韓元 ₩
法郎	法郎 ₣
復活節島	復活節島 🗿
安檢	安檢 🛂 🛃 🛄 🛅
危險	危險 ☠ ☢ ☣
洗澡	洗澡 🛀 🛀🏻 🛀🏼 🛀🏽 🛀🏾 🛀🏿 🚿
睡覺	睡覺 (¦3[▓▓] (:3ꇤ[▓▓] ☍(⠨[▓▓] (¦Q[▓▓] (～﹃～)~zZ (__)。゜zｚＺ 😴 😪 💤 🛌 🛌🏻 🛌🏼 🛌🏽 🛌🏾 🛌🏿
晚安	晚安 😴 😪 💤 🛌 🛌🏻 🛌🏼 🛌🏽 🛌🏾 🛌🏿
睡眠	睡眠 🛌 🛌🏻 🛌🏼 🛌🏽 🛌🏾 🛌🏿
困	困 😪 😴 🥱 (￣o￣).zZ (o-ωｑ)).oO困 (p.-)(p.-)(p.-)
睏	睏 😪 😴 🥱 (￣o￣).zZ (o-ωｑ)).oO困 (p.-)(p.-)(p.-)
哈欠	哈欠 🥱 ٩(๑´0`๑)۶
打哈欠	打哈欠 🥱 ٩(๑´0`๑)۶
情書	情書 💌
炸彈	炸彈 💣 (╯‵□′)╯炸彈！•••*～●
洞	洞 🕳
方便袋	方便袋 🛍
購物袋	購物袋 🛍
購物	購物 🛒 🛍
購物車	購物車 🛒
手串	手串 📿
佛珠	佛珠 📿
鑽石	鑽石 💎
寶石	寶石 💎
石	石 🪨
石頭	石頭 🪨
岩石	岩石 🪨
苯	苯 ⌬ ⏣
苯環	苯環 ⌬ ⏣
刀	刀 🔪 🗡️ 🍴 🍽️
菜刀	菜刀 🔪
罐	罐 🫙 🏺
壇	壇 ⚱️
地圖	地圖 🗺 🗾
島國	島國 🗾
世界	世界 🗺
世界地圖	世界地圖 🗺
指南針	指南針 🧭
磚	磚 🧱
磚頭	磚頭 🧱
